source,target,weight,work_count,years,work_ids,distance
I4210141942,I99065089,3,3,2024;2025,W4402349737;W4413772050;W4413970030,0.3333333333333333
I4210141942,I4387153335,1,1,2024,W4402400123,1.0
I4210141942,I71052956,1,1,2024,W4402400123,1.0
I4210141942,I889458895,2,2,2024;2025,W4402400123;W4413772050,0.5
I4210141942,I4210143430,2,2,2025,W4413772050;W4414022001,0.5
I4210141942,I4210144482,1,1,2025,W4413772050,1.0
I4210141942,I4210146741,1,1,2025,W4413772050,1.0
I4210141942,I4210150574,1,1,2025,W4413772050,1.0
I4210141942,I4210152282,1,1,2025,W4413772050,1.0
I4210141942,I4210153550,1,1,2025,W4413772050,1.0
I4210141942,I4210154929,1,1,2025,W4413772050,1.0
I4210141942,I4210155055,1,1,2025,W4413772050,1.0
I4210141942,I4210160821,1,1,2025,W4413772050,1.0
I4210141942,I4210165092,1,1,2025,W4413772050,1.0
I4210141942,I4387154481,1,1,2025,W4413772050,1.0
I4210141942,I45129253,1,1,2025,W4413772050,1.0
I4210141942,I47720641,1,1,2025,W4413772050,1.0
I4210141942,I47996466,1,1,2025,W4413772050,1.0
I4210141942,I52357470,1,1,2025,W4413772050,1.0
I4210141942,I90610280,1,1,2025,W4413772050,1.0
I4210141942,I92039509,1,1,2025,W4413772050,1.0
I4210141942,I94062374,1,1,2025,W4413772050,1.0
I4210141942,I9842412,1,1,2025,W4413772050,1.0
I4210141942,I4210147433,1,1,2025,W4413970030,1.0
I4210141942,I4210152119,1,1,2025,W4413970030,1.0
I4210141942,I83519826,1,1,2025,W4413970030,1.0
I4210141942,I97018004,1,1,2025,W4414022001,1.0
I4210141946,I4210164873,1,1,2022,W4285018054,1.0
I4210141946,I56085075,1,1,2022,W4285018054,1.0
I4210141946,I90183372,1,1,2022,W4285018054,1.0
I4210141964,I4387152683,1,1,2024,W4402511767,1.0
I4210142044,I86467917,1,1,2023,W4391092830,1.0
I4210142044,I4210153550,1,1,2024,W4391225179,1.0
I4210142044,I82880672,1,1,2024,W4391225179,1.0
I4210142044,I889458895,1,1,2024,W4391225179,1.0
I4210142044,I99065089,1,1,2024,W4391225179,1.0
I4210142098,I4210150362,1,1,2025,W4406509358,1.0
I4210142098,I4210157065,1,1,2025,W4406509358,1.0
I4210142098,I4210164523,1,1,2025,W4406509358,1.0
I4210142109,I55732556,1,1,2023,W4327860966,1.0
I4210142109,I96062909,1,1,2023,W4327860966,1.0
I4210142128,I42894916,1,1,2024,W4401478064,1.0
I4210142142,I4432739,1,1,2025,W4408391653,1.0
I4210142142,I69768126,1,1,2025,W4408391653,1.0
I4210142152,I86519309,1,1,2022,W4213414859,1.0
I4210142167,I6469544,1,1,2025,W4409364371,1.0
I4210142192,I76130692,2,2,2022;2025,W4288940952;W4409379779,0.5
I4210142192,I84884186,1,1,2025,W4409379779,1.0
I4210142254,I4210160189,1,1,2023,W4385800714,1.0
I4210142260,I887064364,1,1,2022,W4302281941,1.0
I4210142260,I9341345,1,1,2024,W4391823743,1.0
I4210142311,I4210143550,1,1,2025,W4406416359,1.0
I4210142311,I4575257,1,1,2025,W4406416359,1.0
I4210142311,I79619799,1,1,2025,W4406416359,1.0
I4210142311,I84339108,1,1,2025,W4406416359,1.0
I4210142311,I86695891,1,1,2025,W4406416359,1.0
I4210142311,I98381234,1,1,2025,W4406416359,1.0
I4210142324,I86175216,1,1,2025,W4410551457,1.0
I4210142362,I55892964,1,1,2023,W4389975480,1.0
I4210142372,I59553526,1,1,2022,W4225138488,1.0
I4210142372,I97018004,1,1,2022,W4225138488,1.0
I4210142372,I98285908,1,1,2022,W4225138488,1.0
I4210142372,I63966007,2,2,2023;2025,W4380769213;W4408108874,0.5
I4210142372,I95457486,1,1,2023,W4380769213,1.0
I4210142372,I4210167254,1,1,2024,W4396832474,1.0
I4210142372,I83467386,1,1,2024,W4396832474,1.0
I4210142372,I86519309,1,1,2024,W4396832474,1.0
I4210142372,I78577930,2,2,2024;2025,W4396833105;W4408108874,0.5
I4210142372,I4210150980,1,1,2025,W4408108874,1.0
I4210142372,I74973139,1,1,2025,W4408108874,1.0
I4210142395,I5400463,1,1,2023,W4383860339,1.0
I4210142428,I83737708,1,1,2022,W4308842439,1.0
I4210142469,I4210161030,1,1,2022,W4220847911,1.0
I4210142469,I4210166960,1,1,2022,W4220847911,1.0
I4210142469,I45129253,2,2,2022,W4220847911;W4292260368,0.5
I4210142469,I94624287,1,1,2022,W4220847911,1.0
I4210142469,I99464096,1,1,2022,W4220847911,1.0
I4210142469,I4210149920,1,1,2022,W4296831620,1.0
I4210142469,I71999127,1,1,2022,W4296831620,1.0
I4210142469,I98677209,2,2,2022;2025,W4296831620;W4410291923,0.5
I4210142469,I4210165038,1,1,2025,W4410291923,1.0
I4210142469,I4388482657,1,1,2025,W4410291923,1.0
I4210142469,I4401200389,1,1,2025,W4410291923,1.0
I4210142469,I47720641,1,1,2025,W4410291923,1.0
I4210142469,I52158045,1,1,2025,W4410291923,1.0
I4210142469,I78988378,1,1,2025,W4410291923,1.0
I4210142469,I88372448,1,1,2025,W4410291923,1.0
I4210142469,I889458895,1,1,2025,W4410291923,1.0
I4210142469,I99065089,1,1,2025,W4410291923,1.0
I4210142478,I889458895,2,2,2023;2024,W4386305288;W4395481595,0.5
I4210142478,I5681781,1,1,2024,W4395481595,1.0
I4210142478,I76130692,1,1,2024,W4395481595,1.0
I4210142479,I4210164166,1,1,2024,W4393952013,1.0
I4210142539,I9224756,1,1,2025,W4416408571,1.0
I4210142583,I4210166615,1,1,2022,W4285190530,1.0
I4210142583,I79510175,1,1,2022,W4285190530,1.0
I4210142583,I4388482679,1,1,2022,W4312971576,1.0
I4210142583,I62916508,1,1,2023,W4390871736,1.0
I4210142583,I53964585,1,1,2024,W4396512602,1.0
I4210142583,I71920554,1,1,2024,W4396512602,1.0
I4210142583,I8204097,1,1,2024,W4396512602,1.0
I4210142583,I95457486,1,1,2024,W4396512602,1.0
I4210142583,I97018004,2,2,2024,W4396512602;W4402660138,0.5
I4210142635,I4210165038,2,2,2023,W4386065764;W4388428086,0.5
I4210142635,I881766915,2,2,2023,W4386065764;W4388428086,0.5
I4210142730,I4210150574,2,2,2023;2025,W4388287351;W4417080179,0.5
I4210142730,I45129253,3,3,2023;2024;2025,W4388287351;W4391878439;W4417080179,0.3333333333333333
I4210142730,I70931966,7,7,2023;2024;2025,W4388287351;W4391878439;W4406827449;W4408169553;W4409635101;W4417080179;W7125391335,0.14285714285714285
I4210142730,I5023651,4,4,2024;2025,W4391878439;W4408169553;W4409635101;W7125391335,0.25
I4210142730,I4210155571,1,1,2024,W4403015917,1.0
I4210142730,I49663120,1,1,2024,W4403015917,1.0
I4210142730,I4210164802,2,2,2025,W4408169553;W7125391335,0.5
I4210142730,I4210158593,2,2,2025,W4409635101;W4417080179,0.5
I4210142730,I9736820,1,1,2025,W4413140769,1.0
I4210142730,I58956616,1,1,2025,W4417080179,1.0
I4210142757,I4210145463,1,1,2025,W4409748472,1.0
I4210142757,I4210166360,1,1,2025,W4409748472,1.0
I4210142780,I98358874,1,1,2024,W4404518498,1.0
I4210142782,I4210147129,1,1,2025,W4409489669,1.0
I4210142782,I58956616,1,1,2025,W4409489669,1.0
I4210142782,RAW_XAI,1,1,2025,W4409489669,1.0
I4210142825,I51569856,1,1,2025,W4412429308,1.0
I4210142901,I76134821,2,2,2022,W4206513837;W4214922868,0.5
I4210142901,I4210153755,1,1,2022,W4214922868,1.0
I4210142934,I52977244,1,1,2024,W4396608701,1.0
I4210142934,I904495901,1,1,2024,W4396608701,1.0
I4210143116,I4210143353,1,1,2022,W4313357301,1.0
I4210143116,I4210159778,1,1,2022,W4313357301,1.0
I4210143141,I47508984,1,1,2024,W4402364937,1.0
I4210143161,I72427458,1,1,2022,W4293519465,1.0
I4210143161,I75900474,1,1,2022,W4293519465,1.0
I4210143228,I4210150380,1,1,2022,W4287922209,1.0
I4210143228,I4210163720,1,1,2022,W4287922209,1.0
I4210143228,I4210167126,1,1,2022,W4287922209,1.0
I4210143228,I63966007,1,1,2022,W4287922209,1.0
I4210143228,I79576946,1,1,2022,W4287922209,1.0
I4210143253,I4210163837,1,1,2025,W4412521550,1.0
I4210143253,I7877124,1,1,2025,W4412521550,1.0
I4210143253,I8204097,1,1,2025,W4412521550,1.0
I4210143256,I4210166196,1,1,2022,W4224126965,1.0
I4210143256,I55143463,1,1,2022,W4224126965,1.0
I4210143260,I44635919,1,1,2025,W4407824956,1.0
I4210143260,I70971781,1,1,2025,W4407824956,1.0
I4210143272,I4210164149,1,1,2024,W4402713326,1.0
I4210143272,I42934936,1,1,2024,W4402713326,1.0
I4210143272,I4387154616,1,1,2024,W4402713326,1.0
I4210143272,I45129253,1,1,2024,W4402713326,1.0
I4210143272,I4923324,1,1,2024,W4402713326,1.0
I4210143272,I63966007,1,1,2024,W4402713326,1.0
I4210143272,I74973139,1,1,2024,W4402713326,1.0
I4210143272,I97018004,1,1,2024,W4402713326,1.0
I4210143272,I98259816,1,1,2024,W4402713326,1.0
I4210143330,I4210151091,1,1,2023,W4388347957,1.0
I4210143330,I4210153126,1,1,2023,W4388347957,1.0
I4210143330,I4210153139,1,1,2023,W4388347957,1.0
I4210143330,I4210156450,1,1,2023,W4388347957,1.0
I4210143330,I99464096,1,1,2023,W4388347957,1.0
I4210143353,I4210159778,1,1,2022,W4313357301,1.0
I4210143370,I97018004,1,1,2024,W4401386758,1.0
I4210143392,I66946132,1,1,2024,W4400307907,1.0
I4210143392,I72816309,1,1,2024,W4400307907,1.0
I4210143412,I59270414,1,1,2025,W4417529114,1.0
I4210143430,I4210144482,1,1,2025,W4413772050,1.0
I4210143430,I4210146741,1,1,2025,W4413772050,1.0
I4210143430,I4210150574,1,1,2025,W4413772050,1.0
I4210143430,I4210152282,1,1,2025,W4413772050,1.0
I4210143430,I4210153550,1,1,2025,W4413772050,1.0
I4210143430,I4210154929,1,1,2025,W4413772050,1.0
I4210143430,I4210155055,1,1,2025,W4413772050,1.0
I4210143430,I4210160821,1,1,2025,W4413772050,1.0
I4210143430,I4210165092,1,1,2025,W4413772050,1.0
I4210143430,I4387154481,1,1,2025,W4413772050,1.0
I4210143430,I45129253,1,1,2025,W4413772050,1.0
I4210143430,I47720641,1,1,2025,W4413772050,1.0
I4210143430,I47996466,1,1,2025,W4413772050,1.0
I4210143430,I52357470,1,1,2025,W4413772050,1.0
I4210143430,I889458895,1,1,2025,W4413772050,1.0
I4210143430,I90610280,1,1,2025,W4413772050,1.0
I4210143430,I92039509,1,1,2025,W4413772050,1.0
I4210143430,I94062374,1,1,2025,W4413772050,1.0
I4210143430,I9842412,1,1,2025,W4413772050,1.0
I4210143430,I99065089,1,1,2025,W4413772050,1.0
I4210143430,I97018004,1,1,2025,W4414022001,1.0
I4210143490,I4210146936,1,1,2025,W4413158375,1.0
I4210143490,I4210152380,1,1,2025,W4413158375,1.0
I4210143490,I4210156404,1,1,2025,W4413158375,1.0
I4210143490,I4210160618,1,1,2025,W4413158375,1.0
I4210143490,I912669003,1,1,2025,W4413158375,1.0
I4210143523,I4210145258,1,1,2022,W4288427167,1.0
I4210143523,I4210156758,1,1,2022,W4288427167,1.0
I4210143528,I66867065,1,1,2025,W4409747044,1.0
I4210143529,I76130692,1,1,2022,W4307187702,1.0
I4210143550,I4575257,2,2,2025,W4406416359;W4409774368,0.5
I4210143550,I79619799,1,1,2025,W4406416359,1.0
I4210143550,I84339108,2,2,2025,W4406416359;W4409774368,0.5
I4210143550,I86695891,1,1,2025,W4406416359,1.0
I4210143550,I98381234,2,2,2025,W4406416359;W4409774368,0.5
I4210143550,I876193797,1,1,2025,W4408050609,1.0
I4210143550,I4387153298,1,1,2025,W4409774368,1.0
I4210143601,I63966007,1,1,2022,W4280524478,1.0
I4210143601,I91045830,1,1,2022,W4280524478,1.0
I4210143645,I4210156221,1,1,2022,W4385574293,1.0
I4210143795,I4210150756,1,1,2022,W4224317760,1.0
I4210143795,I66862912,1,1,2022,W4224317760,1.0
I4210143795,I86987016,1,1,2024,W4394593022,1.0
I4210143801,I4210144746,1,1,2024,W4404764563,1.0
I4210143801,I4210157294,1,1,2024,W4404764563,1.0
I4210143801,I4210158500,1,1,2024,W4404764563,1.0
I4210143801,I4387152376,1,1,2024,W4404764563,1.0
I4210143801,I44260953,1,1,2024,W4404764563,1.0
I4210143801,I45129253,1,1,2024,W4404764563,1.0
I4210143801,I57206974,1,1,2024,W4404764563,1.0
I4210143801,I62916508,1,1,2024,W4404764563,1.0
I4210143801,I63966007,1,1,2024,W4404764563,1.0
I4210143801,I78757542,1,1,2024,W4404764563,1.0
I4210143801,I79576946,1,1,2024,W4404764563,1.0
I4210143801,I8087733,1,1,2024,W4404764563,1.0
I4210143801,I8204097,1,1,2024,W4404764563,1.0
I4210143801,I91727514,1,1,2024,W4404764563,1.0
I4210143801,I97565354,1,1,2024,W4404764563,1.0
I4210143801,I98677209,1,1,2024,W4404764563,1.0
I4210143820,I4210151704,1,1,2022,W4280598936,1.0
I4210143820,I4210153546,1,1,2022,W4280598936,1.0
I4210143820,I4210158571,1,1,2022,W4280598936,1.0
I4210143820,I4210159146,1,1,2022,W4280598936,1.0
I4210143820,I4210159940,1,1,2022,W4280598936,1.0
I4210143820,I4210163111,1,1,2022,W4280598936,1.0
I4210143820,I4210164580,1,1,2022,W4280598936,1.0
I4210143820,I4387153999,1,1,2022,W4280598936,1.0
I4210143820,I45438204,1,1,2022,W4280598936,1.0
I4210143820,I5023651,1,1,2022,W4280598936,1.0
I4210143820,I63966007,1,1,2022,W4280598936,1.0
I4210143820,I66862912,1,1,2022,W4280598936,1.0
I4210143820,I69552723,1,1,2022,W4280598936,1.0
I4210143820,I74801974,1,1,2022,W4280598936,1.0
I4210143820,I78577930,1,1,2022,W4280598936,1.0
I4210143820,I88761825,1,1,2022,W4280598936,1.0
I4210143820,I922237871,1,1,2022,W4280598936,1.0
I4210143841,I76571253,1,1,2022,W4313427545,1.0
I4210143902,I45129253,1,1,2024,W4402193006,1.0
I4210143921,I919958821,1,1,2025,W4408742151,1.0
I4210144005,I4210146410,1,1,2025,W4416191329,1.0
I4210144005,I4210160450,1,1,2025,W4416191329,1.0
I4210144005,I4387154989,1,1,2025,W4416191329,1.0
I4210144005,I45129253,1,1,2025,W4416191329,1.0
I4210144005,I48430043,1,1,2025,W4416191329,1.0
I4210144005,I5124864,1,1,2025,W4416191329,1.0
I4210144005,I52710748,1,1,2025,W4416191329,1.0
I4210144005,I54009628,1,1,2025,W4416191329,1.0
I4210144005,I76198965,1,1,2025,W4416191329,1.0
I4210144005,I84884186,1,1,2025,W4416191329,1.0
I4210144005,I889804353,1,1,2025,W4416191329,1.0
I4210144005,I91275662,1,1,2025,W4416191329,1.0
I4210144005,I95457486,1,1,2025,W4416191329,1.0
I4210144005,I96673099,1,1,2025,W4416191329,1.0
I4210144013,I4210148790,1,1,2025,W4407313681,1.0
I4210144062,I56590836,1,1,2024,W4401719166,1.0
I4210144063,I7877124,1,1,2022,W4307261852,1.0
I4210144063,I99464096,1,1,2022,W4307261852,1.0
I4210144108,I4210160791,1,1,2024,W4403705814,1.0
I4210144143,I4210144487,1,1,2024,W4402783879,1.0
I4210144289,I4210165038,1,1,2024,W4404183702,1.0
I4210144367,I55712492,1,1,2024,W4404851714,1.0
I4210144384,I5740404,2,2,2024,W4399028826;W4399478575,0.5
I4210144384,I4210156804,2,2,2024,W4399478575;W4400228569,0.5
I4210144384,I75951250,2,2,2024,W4399478575;W4400228569,0.5
I4210144384,I7877124,2,2,2024,W4399478575;W4400228569,0.5
I4210144394,I4403386549,1,1,2025,W4406855515,1.0
I4210144394,I45129253,1,1,2025,W4406855515,1.0
I4210144394,I592451,1,1,2025,W4406855515,1.0
I4210144394,I62916508,1,1,2025,W4406855515,1.0
I4210144394,I66752286,1,1,2025,W4406855515,1.0
I4210144482,I4210149132,1,1,2022,W4310909913,1.0
I4210144482,I4210153550,4,4,2024;2025,W4390577395;W4401102473;W4406874718;W4413772050,0.25
I4210144482,I47508984,1,1,2024,W4390577395,1.0
I4210144482,I99065089,4,4,2024;2025,W4390577395;W4401102473;W4406874718;W4413772050,0.25
I4210144482,I4401726874,1,1,2024,W4401102473,1.0
I4210144482,I4210163497,1,1,2025,W4406874718,1.0
I4210144482,I4210146741,1,1,2025,W4413772050,1.0
I4210144482,I4210150574,1,1,2025,W4413772050,1.0
I4210144482,I4210152282,1,1,2025,W4413772050,1.0
I4210144482,I4210154929,1,1,2025,W4413772050,1.0
I4210144482,I4210155055,1,1,2025,W4413772050,1.0
I4210144482,I4210160821,1,1,2025,W4413772050,1.0
I4210144482,I4210165092,1,1,2025,W4413772050,1.0
I4210144482,I4387154481,1,1,2025,W4413772050,1.0
I4210144482,I45129253,1,1,2025,W4413772050,1.0
I4210144482,I47720641,1,1,2025,W4413772050,1.0
I4210144482,I47996466,1,1,2025,W4413772050,1.0
I4210144482,I52357470,1,1,2025,W4413772050,1.0
I4210144482,I889458895,1,1,2025,W4413772050,1.0
I4210144482,I90610280,1,1,2025,W4413772050,1.0
I4210144482,I92039509,1,1,2025,W4413772050,1.0
I4210144482,I94062374,1,1,2025,W4413772050,1.0
I4210144482,I9842412,1,1,2025,W4413772050,1.0
I4210144487,I84392919,1,1,2022,W4308531361,1.0
I4210144487,I4396570521,1,1,2025,W4414296875,1.0
I4210144487,I62916508,1,1,2025,W4414296875,1.0
I4210144487,I74801974,1,1,2025,W4414296875,1.0
I4210144487,I865915315,1,1,2025,W4414296875,1.0
I4210144531,I75689368,1,1,2025,W4415516933,1.0
I4210144566,I899635006,2,2,2024;2025,W4389834551;W4407055060,0.5
I4210144576,I889804353,1,1,2022,W3159082513,1.0
I4210144576,I94509681,1,1,2022,W3159082513,1.0
I4210144662,I4210165038,1,1,2025,W4406125612,1.0
I4210144662,I96852419,1,1,2025,W4406125612,1.0
I4210144697,I4210157948,1,1,2023,W4381165906,1.0
I4210144697,I4210165745,1,1,2023,W4381165906,1.0
I4210144697,I4387152943,1,1,2023,W4381165906,1.0
I4210144697,I4387156329,1,1,2023,W4381165906,1.0
I4210144715,I4210145534,1,1,2025,W4408634567,1.0
I4210144715,I4210163047,1,1,2025,W4408634567,1.0
I4210144715,I71267560,1,1,2025,W4408634567,1.0
I4210144725,I47508984,1,1,2024,W4402429489,1.0
I4210144725,I47720641,1,1,2024,W4402429489,1.0
I4210144725,I92039509,1,1,2024,W4402429489,1.0
I4210144746,I4210157294,1,1,2024,W4404764563,1.0
I4210144746,I4210158500,1,1,2024,W4404764563,1.0
I4210144746,I4387152376,1,1,2024,W4404764563,1.0
I4210144746,I44260953,1,1,2024,W4404764563,1.0
I4210144746,I45129253,2,2,2024;2025,W4404764563;W4413097053,0.5
I4210144746,I57206974,1,1,2024,W4404764563,1.0
I4210144746,I62916508,1,1,2024,W4404764563,1.0
I4210144746,I63966007,1,1,2024,W4404764563,1.0
I4210144746,I78757542,1,1,2024,W4404764563,1.0
I4210144746,I79576946,1,1,2024,W4404764563,1.0
I4210144746,I8087733,1,1,2024,W4404764563,1.0
I4210144746,I8204097,1,1,2024,W4404764563,1.0
I4210144746,I91727514,1,1,2024,W4404764563,1.0
I4210144746,I97565354,1,1,2024,W4404764563,1.0
I4210144746,I98677209,1,1,2024,W4404764563,1.0
I4210144746,I889458895,1,1,2025,W4413097053,1.0
I4210144755,I887064364,1,1,2023,W4388455152,1.0
I4210144755,I913958620,1,1,2024,W4391564343,1.0
I4210144791,I899635006,1,1,2022,W4220879277,1.0
I4210144804,I4210150358,1,1,2023,W4319322519,1.0
I4210144804,I4387154989,1,1,2023,W4319322519,1.0
I4210144824,I4210146357,1,1,2022,W4281727476,1.0
I4210144824,I4210153126,1,1,2022,W4281727476,1.0
I4210144824,I4210158561,1,1,2022,W4281727476,1.0
I4210144824,I4210161700,1,1,2022,W4281727476,1.0
I4210144824,I4210163099,1,1,2022,W4281727476,1.0
I4210144824,I43777268,1,1,2022,W4281727476,1.0
I4210144824,I44260953,1,1,2022,W4281727476,1.0
I4210144824,I45084792,1,1,2022,W4281727476,1.0
I4210144824,I74801974,1,1,2022,W4281727476,1.0
I4210144824,I76134821,1,1,2022,W4281727476,1.0
I4210144824,I9360294,1,1,2022,W4281727476,1.0
I4210144824,I97018004,1,1,2022,W4281727476,1.0
I4210144831,I4210149301,1,1,2022,W4206112591,1.0
I4210144834,I56590836,2,2,2024;2025,W4400142690;W4407841980,0.5
I4210144834,I79889768,2,2,2024;2025,W4400142690;W4407841980,0.5
I4210144839,I83019370,1,1,2022,W3093454165,1.0
I4210144839,I74319210,1,1,2022,W4211112186,1.0
I4210144839,I92528248,4,4,2022;2023,W4211112186;W4281683654;W4321504560;W4382631598,0.25
I4210144839,I58152225,1,1,2022,W4226524609,1.0
I4210144839,I79765343,1,1,2023,W4380985699,1.0
I4210144839,I60342839,1,1,2023,W4382631598,1.0
I4210144839,I4210152471,1,1,2024,W4402155831,1.0
I4210144839,I4210165680,1,1,2024,W4402198386,1.0
I4210144839,I62318514,2,2,2025,W4407637219;W4413955382,0.5
I4210144839,I9300472,2,2,2025,W4407637219;W4413955382,0.5
I4210144839,I49828101,1,1,2025,W4411041865,1.0
I4210144839,I91045830,1,1,2025,W4411041865,1.0
I4210144839,I47720641,1,1,2025,W4414594130,1.0
I4210144898,I4210156450,1,1,2024,W4391935269,1.0
I4210144925,I56306041,1,1,2024,W4396653761,1.0
I4210144925,I4210155236,1,1,2025,W4410538371,1.0
I4210144925,I71267560,1,1,2025,W4410538371,1.0
I4210144997,I4210164339,1,1,2025,W4411147644,1.0
I4210144997,I78577930,1,1,2025,W4411147644,1.0
I4210145005,I4800084,1,1,2025,W4410708109,1.0
I4210145006,I4210162646,2,2,2023,W4387232172;W4387236571,0.5
I4210145006,I4210164233,2,2,2023,W4387232172;W4387236571,0.5
I4210145006,I4389424196,2,2,2023,W4387232172;W4387236571,0.5
I4210145102,I4387153010,1,1,2022,W4285891733,1.0
I4210145102,I4210165912,1,1,2023,W4385804983,1.0
I4210145102,I4210153792,1,1,2023,W4389403907,1.0
I4210145102,I4210155092,1,1,2023,W4389403907,1.0
I4210145102,I44829897,1,1,2023,W4389403907,1.0
I4210145102,I51556381,1,1,2023,W4389403907,1.0
I4210145102,I57206974,1,1,2023,W4389403907,1.0
I4210145102,I88874673,1,1,2023,W4389403907,1.0
I4210145102,I90326151,1,1,2023,W4389403907,1.0
I4210145102,I97018004,1,1,2023,W4389403907,1.0
I4210145118,I99065089,1,1,2024,W4405003117,1.0
I4210145126,I85461943,1,1,2024,W4403568955,1.0
I4210145203,I91935597,1,1,2023,W4316814893,1.0
I4210145258,I4210156758,1,1,2022,W4288427167,1.0
I4210145263,I4400573310,1,1,2025,W4409178408,1.0
I4210145263,I76130692,1,1,2025,W4409178408,1.0
I4210145268,I4210149000,1,1,2025,W4406121056,1.0
I4210145268,I4210164395,1,1,2025,W4406121056,1.0
I4210145268,I57206974,1,1,2025,W4406121056,1.0
I4210145268,I59553526,1,1,2025,W4406121056,1.0
I4210145292,I4210164332,1,1,2023,W4389430914,1.0
I4210145292,I76130692,2,2,2023;2025,W4389430914;W4416649690,0.5
I4210145292,I916048824,1,1,2023,W4389430914,1.0
I4210145292,I71920554,1,1,2025,W4416469387,1.0
I4210145324,I4210160625,1,1,2025,W4414129321,1.0
I4210145324,I68947357,1,1,2025,W4414129321,1.0
I4210145330,I4210153519,1,1,2024,W4394740284,1.0
I4210145330,I4392738115,1,1,2024,W4394740284,1.0
I4210145330,I76214153,1,1,2024,W4394740284,1.0
I4210145365,I99297268,1,1,2025,W4411965744,1.0
I4210145378,I4210166399,1,1,2023,W4361204756,1.0
I4210145378,I97018004,1,1,2023,W4361204756,1.0
I4210145386,I4210157642,1,1,2025,W4416286421,1.0
I4210145386,I87216513,1,1,2025,W4416286421,1.0
I4210145411,I60922564,1,1,2024,W4393158423,1.0
I4210145457,I4210148639,1,1,2022,W4285606945,1.0
I4210145457,I99065089,1,1,2022,W4285606945,1.0
I4210145463,I4210166360,1,1,2025,W4409748472,1.0
I4210145534,I4210163047,1,1,2025,W4408634567,1.0
I4210145534,I71267560,1,1,2025,W4408634567,1.0
I4210145543,I4210153211,1,1,2023,W4381743186,1.0
I4210145543,I544936282,1,1,2023,W4381743186,1.0
I4210145583,I95457486,1,1,2022,W4282040929,1.0
I4210145583,I97018004,2,2,2023;2024,W4389132297;W4395703652,0.5
I4210145583,I4210145812,1,1,2024,W4395703652,1.0
I4210145640,I98358874,1,1,2022,W4297473634,1.0
I4210145671,I97018004,1,1,2022,W4214483574,1.0
I4210145693,I4210154593,1,1,2025,W4406358889,1.0
I4210145693,I4210161528,1,1,2025,W4406358889,1.0
I4210145693,I58200834,1,1,2025,W4406358889,1.0
I4210145693,I4210153930,1,1,2025,W4411475366,1.0
I4210145693,I4210158318,1,1,2025,W4411475366,1.0
I4210145693,I4210160821,1,1,2025,W4411475366,1.0
I4210145693,I5124864,1,1,2025,W4411475366,1.0
I4210145693,I56590836,1,1,2025,W4411475366,1.0
I4210145693,I8078737,1,1,2025,W4411475366,1.0
I4210145724,I4210154111,1,1,2025,W4406062068,1.0
